dt,average
1974-07-31,0.005957423544845198
1974-08-31,0.005923686325677961
1974-09-30,0.005695086252306685
1974-10-31,0.005858462809475201
1974-11-30,0.005632732232122055
1974-12-31,0.0057946909450049345
1975-01-31,0.005762805835450523
1975-02-28,0.005161040554593662
1975-03-31,0.005703202165113439
1975-04-30,0.005484270780981499
1975-05-31,0.00564282075181718
1975-06-30,0.005426521625164261
1975-07-31,0.005583733114966629
1975-08-31,0.005554171461237725
1975-09-30,0.005341724745636349
1975-10-31,0.005496958129349783
1975-11-30,0.005286990042507001
1975-12-31,0.005440938555421777
1976-01-31,0.005412899920301288
1976-02-29,0.00484918850733333
1976-03-31,0.005360433605942764
1976-04-30,0.0051563557732733824
1976-05-31,0.0053072122018200645
1976-06-30,0.005105421274110071
1976-07-31,0.0052550623503034525
1976-08-31,0.005228946097102597
1976-09-30,0.0050305087617905754
1976-10-31,0.00517835240865805
1976-11-30,0.004982076938403792
1976-12-31,0.005128752229147864
1977-01-31,0.005103903476137455
1977-02-28,0.004742245262160374
1977-03-31,0.005056555914488202
1977-04-30,0.004865465462052284
1977-05-31,0.005009307357594325
1977-06-30,0.0048202209729772865
1977-07-31,0.004962955807094
1977-08-31,0.004939723075677924
1977-09-30,0.004753580647219794
1977-10-31,0.004894677032800151
1977-11-30,0.004710435643506593
1977-12-31,0.004850466249868372
1978-01-31,0.004828299101449329
1978-02-28,0.0043277293051433305
1978-03-31,0.004786749526505524
1978-04-30,0.004607047689880358
1978-05-31,0.004744508393868766
1978-06-30,0.004566577418797982
1978-07-31,0.004703026013448121
1978-08-31,0.004682217736070123
1978-09-30,0.00450689214813311
1978-10-31,0.004641841780801082
1978-11-30,0.0044682011463183366
1978-12-31,0.004602175057728914
1979-01-31,0.004582271564772155
1979-02-28,0.004108111321923052
1979-03-31,0.004544938411697642
1979-04-30,0.004375329439584755
1979-05-31,0.004506948382252563
1979-06-30,0.0043389152565787336
1979-07-31,0.004469605864467365
1979-08-31,0.00445086118080593
1979-09-30,0.004285149712934371
1979-10-31,0.004414464512738929
1979-11-30,0.004250256531861417
1979-12-31,0.004378675180743643
1980-01-31,0.004360705276565027
1980-02-29,0.003910245901106387
1980-03-31,0.004326977390911025
1980-04-30,0.004166373356556143
1980-05-31,0.004292627131648422
1980-06-30,0.004133434259171868
1980-07-31,0.004258833868800256
1980-08-31,0.004241860137090812
1980-09-30,0.004084748861728704
1980-10-31,0.004208881777809128
1980-11-30,0.0040531201626182395
1980-12-31,0.004176427479935399
1981-01-31,0.004160122283999085
1981-02-28,0.0038687203769349576
1981-03-31,0.004128968097672553
1981-04-30,0.00397646866849831
1981-05-31,0.0040977663891930746
1981-06-30,0.003946537454230771
1981-07-31,0.004067047085427614
1981-08-31,0.004051608530502509
1981-09-30,0.0039022557866836925
1981-10-31,0.0040215960051618906
1981-11-30,0.0038734610766294436
1981-12-31,0.003992038644215344
1982-01-31,0.003977180726755578
1982-02-28,0.003567560960355015
1982-03-31,0.0039492628366205595
1982-04-30,0.0038040561234934005
1982-05-31,0.003920788235746796
1982-06-30,0.0037767315882283126
1982-07-31,0.003892734353598652
1982-08-31,0.003878628035559923
1982-09-30,0.0037362714513193077
1982-10-31,0.0038511913521945065
1982-11-30,0.003709939356745072
1982-12-31,0.0038241526511922272
1983-01-31,0.003810554019692854
1983-02-28,0.0034186040244598825
1983-03-31,0.0037849900080359567
1983-04-30,0.003646397518959207
1983-05-31,0.003758899661243972
1983-06-30,0.003621353073347396
1983-07-31,0.003687378710229829
1983-08-31,0.003680589396141552
1983-09-30,0.0036895343649037547
1983-10-31,0.0036893871608338026
1983-11-30,0.003671370227337299
1983-12-31,0.003651281771028229
1984-01-31,0.00363578683873591
1984-02-29,0.0036226157799613295
1984-03-31,0.0036139311291096036
1984-04-30,0.0036074809425460453
1984-05-31,0.0035923338870409265
1984-06-30,0.00357295873842014
1984-07-31,0.0035559091998247135
1984-08-31,0.0035519368162931324
1984-09-30,0.003558707644197998
1984-10-31,0.0035546541726618024
1984-11-30,0.0035399294296375593
1984-12-31,0.0035338218009339866
1985-01-31,0.0035192589265770975
1985-02-28,0.003500582480457908
1985-03-31,0.0034925796092548462
1985-04-30,0.0034888115728316685
1985-05-31,0.0034704131760096837
1985-06-30,0.0034479987148844887
1985-07-31,0.0034278493625791648
1985-08-31,0.003428549170252551
1985-09-30,0.0034374463056568785
1985-10-31,0.003435941204717928
1985-11-30,0.003422128872155356
1985-12-31,0.0034104578458936546
1986-01-31,0.00339886615614429
1986-02-28,0.0033873529966849435
1986-03-31,0.0033819760961292045
1986-04-30,0.0033725895934686675
1986-05-31,0.0033572415261788656
1986-06-30,0.0033380109524051758
1986-07-31,0.0033229203072946568
1986-08-31,0.0033158873194738285
1986-09-30,0.0033207648644715078
1986-10-31,0.0033216116112819473
1986-11-30,0.003310615033944712
1986-12-31,0.0033016509775200637
1987-01-31,0.0032907859508685693
1987-02-28,0.00327804506328207
1987-03-31,0.0032712161742205477
1987-04-30,0.0032624846814918065
1987-05-31,0.003253803681770992
1987-06-30,0.0032394068511046085
1987-07-31,0.0032212837742759694
1987-08-31,0.0032128501042706543
1987-09-30,0.0032177891673017952
1987-10-31,0.0032188526993006785
1987-11-30,0.0032085249301684327
1987-12-31,0.003196377924028905
1988-01-31,0.0031899522601948785
1988-02-29,0.0031798088218566094
1988-03-31,0.0031678622592891718
1988-04-30,0.0031559970415002644
1988-05-31,0.003144212334475595
1988-06-30,0.0031306573744973322
1988-07-31,0.003117198554916026
1988-08-31,0.0031148657282184513
1988-09-30,0.003118022703638721
1988-10-31,0.0031174660011507654
1988-11-30,0.003109598958535438
1988-12-31,0.0030981436083725392
1989-01-31,0.003086764624384256
1989-02-28,0.0030790704118543446
1989-03-31,0.003071417893253576
1989-04-30,0.00306380672688268
1989-05-31,0.003054448487061106
1989-06-30,0.0030397992253421565
1989-07-31,0.0030270322460595397
1989-08-31,0.0030249847670219816
1989-09-30,0.0030246947914685063
1989-10-31,0.003020857369688024
1989-11-30,0.003017027121356512
1989-12-31,0.003007952048446608
1990-01-31,0.0029971859640504565
1990-02-28,0.0029899699263715826
1990-03-31,0.0029827917207090925
1990-04-30,0.002970461288315176
1990-05-31,0.002958214128199666
1990-06-30,0.0029460493767807113
1990-07-31,0.002933966182329873
1990-08-31,0.0029322221408894
1990-09-30,0.0029355823732632627
1990-10-31,0.0029354884907384
1990-11-30,0.002928591349326146
1990-12-31,0.002920039746185778
1991-01-31,0.0029081681536111733
1991-02-28,0.002899735235944097
1991-03-31,0.0028930262642281714
1991-04-30,0.002884680806889924
1991-05-31,0.0028763833590208987
1991-06-30,0.0028631510657025753
1991-07-31,0.0028500085283551246
1991-08-31,0.0028468632914989546
1991-09-30,0.0028503086209676802
1991-10-31,0.002852059484919399
1991-11-30,0.0028521349715476276
1991-12-31,0.002847288747393669
1992-01-31,0.0028375766794197384
1992-02-29,0.002827924176960091
1992-03-31,0.0028183306890872464
1992-04-30,0.0028104100242669363
1992-05-31,0.0027993140679999076
1992-06-30,0.0027866836575090584
1992-07-31,0.002774136806075105
1992-08-31,0.0027696553169813754
1992-09-30,0.0027683739744173417
1992-10-31,0.0027654943805570623
1992-11-30,0.0027610341835061425
1992-12-31,0.002751852879059643
1993-01-31,0.0027395769456988292
1993-02-28,0.00273052177581962
1993-03-31,0.0027246524578268118
1993-04-30,0.002718810778597667
1993-05-31,0.0027098812330917884
1993-06-30,0.0026947902603808934
1993-07-31,0.0026844492313127344
1993-08-31,0.002681897815929495
1993-09-30,0.002685511763183976
1993-10-31,0.002686003585383408
1993-11-30,0.002681873843533625
1993-12-31,0.0026731719515152978
1994-01-31,0.0026614712732773767
1994-02-28,0.002652886046121403
1994-03-31,0.0026473834503345805
1994-04-30,0.0026403933167654017
1994-05-31,0.002631931378502899
1994-06-30,0.00261900376940454
1994-07-31,0.002606159384309693
1994-08-31,0.002602378760746988
1994-09-30,0.0026075679349981925
1994-10-31,0.0026112098391988833
1994-11-30,0.00260737958454948
1994-12-31,0.0026005988362362746
1995-01-31,0.002593853264455364
1995-02-28,0.002584195186803719
1995-03-31,0.0025775343349814387
1995-04-30,0.002570907732030062
1995-05-31,0.00256139030383727
1995-06-30,0.0025475528771241934
1995-07-31,0.002538169320568298
1995-08-31,0.0025360973317753053
1995-09-30,0.00253836773519915
1995-10-31,0.0025391606119753857
1995-11-30,0.002534169918996832
1995-12-31,0.002524890765582737
1996-01-31,0.0025170986662522857
1996-02-29,0.0025107787883129687
1996-03-31,0.0025044905665230124
1996-04-30,0.00249396663477291
1996-05-31,0.0024863433840900746
1996-06-30,0.0024773461120144416
1996-07-31,0.0024655765409621827
1996-08-31,0.0024623292518005714
1996-09-30,0.0024689255459844797
1996-10-31,0.0024712537226368706
1996-11-30,0.002465161682651716
1996-12-31,0.0024549158704988807
1997-01-31,0.0024447304685737297
1997-02-28,0.002438768337313706
1997-03-31,0.002435604080385854
1997-04-30,0.0024296863264550825
1997-05-31,0.002421041784586765
1997-06-30,0.0024110712154876194
1997-07-31,0.0023997873626091888
1997-08-31,0.00239541004415013
1997-09-30,0.0024006025342626454
1997-10-31,0.0024016600009078804
1997-11-30,0.002397263896385003
1997-12-31,0.0023915307660225234
1998-01-31,0.0023858249921514477
1998-02-28,0.002380146379434414
1998-03-31,0.0023771850809208104
1998-04-30,0.002372889458930599
1998-05-31,0.0023672721837194317
1998-06-30,0.0023563387730930756
1998-07-31,0.0023454692981791205
1998-08-31,0.0023452986964016547
1998-09-30,0.002353074239197156
1998-10-31,0.002355489332159216
1998-11-30,0.002348633975813161
1998-12-31,0.002341813836827426
1999-01-31,0.0023363425574987064
1999-02-28,0.002330896784144772
1999-03-31,0.002325476338825
1999-04-30,0.00232138583399982
1999-05-31,0.002312104150631596
1999-06-30,0.0023002766824518073
1999-07-31,0.00228981420858913
1999-08-31,0.0022858758256182657
1999-09-30,0.002289692040102097
1999-10-31,0.0022908961884598486
1999-11-30,0.0022882280303790537
1999-12-31,0.0022817228971949467
2000-01-31,0.002273972100899222
2000-02-29,0.0022688128836995287
2000-03-31,0.002264949446587262
2000-04-30,0.0022611005938189114
2000-05-31,0.002252199464231959
2000-06-30,0.0022395552385403193
2000-07-31,0.002228245488643645
2000-08-31,0.002225808004044289
2000-09-30,0.0022296531090502205
2000-10-31,0.0022309561612359977
2000-11-30,0.0022259900749634076
2000-12-31,0.002218551823919563
2001-01-31,0.0022099076506295443
2001-02-28,0.0022050347275153043
2001-03-31,0.002201422152079652
2001-04-30,0.0021978227244096923
2001-05-31,0.0021880689481693968
2001-06-30,0.002177137691917535
2001-07-31,0.002168723590121972
2001-08-31,0.0021664814189005844
2001-09-30,0.0021691350282625724
2001-10-31,0.002170541031769772
2001-11-30,0.0021670575345261013
2001-12-31,0.0021611566307347765
2002-01-31,0.002155283796008836
2002-02-28,0.0021482291147805694
2002-03-31,0.0021448312445487873
2002-04-30,0.002139036241722399
2002-05-31,0.002132066559325936
2002-06-30,0.0021227327501160105
2002-07-31,0.0021158424676534174
2002-08-31,0.0021149583101812484
2002-09-30,0.0021176458917589657
2002-10-31,0.002119117624436976
2002-11-30,0.002115823278964358
2002-12-31,0.0021113560227412603
2003-01-31,0.0021045439330249003
2003-02-28,0.002096586052368153
2003-03-31,0.0020921995759185115
2003-04-30,0.002089005863448715
2003-05-31,0.0020834790109229874
2003-06-30,0.0020756384170972407
2003-07-31,0.002070171900127202
2003-08-31,0.0020705541648674075
2003-09-30,0.0020732498714239847
2003-10-31,0.0020736001078630784
2003-11-30,0.0020704667131927947
2003-12-31,0.0020638784587745894
2004-01-31,0.00205616932129249
2004-02-29,0.002051950164315803
2004-03-31,0.002048896350175817
2004-04-30,0.002043561236905539
2004-05-31,0.0020359634289046705
2004-06-30,0.002026121273605996
2004-07-31,0.002017469226273604
2004-08-31,0.0020145437499557183
2004-09-30,0.00201729885153395
2004-10-31,0.0020177652687430434
2004-11-30,0.002014831739180723
2004-12-31,0.0020085255892004043
2005-01-31,0.002002249235200771
2005-02-28,0.0019971253514501595
2005-03-31,0.0019931447914580277
2005-04-30,0.001988061630691029
2005-05-31,0.0019818846317944967
2005-06-30,0.0019735084146324925
2005-07-31,0.0019673976553897152
2005-08-31,0.0019657539392497494
2005-09-30,0.0019674347680030983
2005-10-31,0.001969098092164652
2005-11-30,0.001968537745627125
2005-12-31,0.0019635692566334277
2006-01-31,0.0019586223977248072
2006-02-28,0.0019547936950108278
2006-03-31,0.0019487908616120174
2006-04-30,0.0019439080485510569
2006-05-31,0.0019390463003902908
2006-06-30,0.0019287644562319874
2006-07-31,0.0019196208575485703
2006-08-31,0.0019191951263545768
2006-09-30,0.0019230926387424387
2006-10-31,0.0019237209763116982
2006-11-30,0.001921105185218893
2006-12-31,0.001918497357501782
2007-01-31,0.001913750088164711
2007-02-28,0.0019090230039941656
2007-03-31,0.001907524781576881
2007-04-30,0.0019049606236770302
2007-05-31,0.0018992075674406608
2007-06-30,0.0018913532903609073
2007-07-31,0.0018845982202748846
2007-08-31,0.0018863508907353305
2007-09-30,0.0018912595448625532
2007-10-31,0.0018919115475755214
2007-11-30,0.0018883389772587087
2007-12-31,0.0018837283203198447
2008-01-31,0.0018780873925302868
2008-02-29,0.0018735191692278998
2008-03-31,0.0018710613266882184
2008-04-30,0.0018675669943101652
2008-05-31,0.0018630439129094039
2008-06-30,0.0018543801880752198
2008-07-31,0.001847834016562789
2008-08-31,0.0018485699234439556
2008-09-30,0.001851363654557573
2008-10-31,0.0018541355561573904
2008-11-30,0.0018548251737632523
2008-12-31,0.0018503628054285265
2009-01-31,0.0018459188188742278
2009-02-28,0.0018425176808131063
2009-03-31,0.0018401517520554422
2009-04-30,0.001835750989155488
2009-05-31,0.0018293302993282535
2009-06-30,0.0018198872813327592
2009-07-31,0.0018155660319753104
2009-08-31,0.001815316038117925
2009-09-30,0.001818096208237479
2009-10-31,0.0018188357430243501
2009-11-30,0.0018145256661503664
2009-12-31,0.0018102330270131353
2010-01-31,0.0018079662892784127
2010-02-28,0.0018057059196758065
2010-03-31,0.0018034518905684987
2010-04-30,0.0018002053069043505
2010-05-31,0.0017949762335463186
2010-06-30,0.0017867835543466557
2010-07-31,0.0017806160380803287
2010-08-31,0.0017824099480774648
2010-09-30,0.0017861686177920108
2010-10-31,0.0017879250407778653
2010-11-30,0.001785720530194497
2010-12-31,0.0017785985853264116
2011-01-31,0.0017724918806406005
2011-02-28,0.001769355712007103
2011-03-31,0.00176721012694616
2011-04-30,0.0017650703830074108
2011-05-31,0.001762936455592001
2011-06-30,0.0017559366005825187
2011-07-31,0.0017499407519504743
2011-08-31,0.0017488257116948763
2011-09-30,0.0017515881705426801
2011-10-31,0.0017533632225479445
2011-11-30,0.0017531918759467928
2011-12-31,0.0017481952467875421
2012-01-31,0.001742256928619772
2012-02-29,0.001740187567896343
2012-03-31,0.0017381237267872233
2012-04-30,0.0017341504048377805
2012-05-31,0.0017273249746762838
2012-06-30,0.0017205296615742326
2012-07-31,0.0017166219536061298
2012-08-31,0.0017174839634919218
2012-09-30,0.0017211843710785634
2012-10-31,0.0017220176335310435
2012-11-30,0.00172000341760138
2012-12-31,0.0017161056759737545
2013-01-31,0.0017131657025876604
2013-02-28,0.0017102357852969514
2013-03-31,0.00170637629015312
2013-04-30,0.0017025315437489551
2013-05-31,0.0016987014600628268
2013-06-30,0.0016930163222649516
2013-07-31,0.0016873551341144888
2013-08-31,0.001687307783029609
2013-09-30,0.0016900461643467085
2013-10-31,0.0016909088218232818
2013-11-30,0.0016899083830095093
2013-12-31,0.0016861320188954908
2014-01-31,0.001680522243399061
2014-02-28,0.0016777028264813455
2014-03-31,0.00167673435676341
2014-04-30,0.0016757660434111308
2014-05-31,0.001673880221122965
2014-06-30,0.0016683346014362964
2014-07-31,0.0016628120249713007
2014-08-31,0.0016637041004818728
2014-09-30,0.0016673218751296261
2014-10-31,0.0016690968366862664
2014-11-30,0.0016681326737454359
2014-12-31,0.0016653546412549848
2015-01-31,0.0016625858461995317
2015-02-28,0.0016589222203665466
2015-03-31,0.0016570772827455066
2015-04-30,0.0016543359202739905
2015-05-31,0.001649804509119166
2015-06-30,0.001643494826774603
2015-07-31,0.00163810834703084
2015-08-31,0.0016399050695543368
2015-09-30,0.0016434759007494595
2015-10-31,0.0016452403212310397
2015-11-30,0.0016452101443365928
2015-12-31,0.001642507873720595
2016-01-31,0.0016380388382330384
2016-02-29,0.0016344736884436695
2016-03-31,0.0016335763869979418
2016-04-30,0.0016309121673920225
2016-05-31,0.0016273745799890542
2016-06-30,0.0016203274459483605
2016-07-31,0.0016150686270366007
2016-08-31,0.0016142199605642554
2016-09-30,0.001618629390013069
2016-10-31,0.001620388378348926
2016-11-30,0.0016195140167405443
2016-12-31,0.001616895431924938
2017-01-31,0.001612543883571943
2017-02-28,0.0016090784604896472
2017-03-31,0.0016064934864237258
2017-04-30,0.0016039168045244917
2017-05-31,0.0016004832313176174
2017-06-30,0.001593606938402487
2017-07-31,0.001589346593997118
2017-08-31,0.0015902687125870431
2017-09-30,0.001594621048497745
2017-10-31,0.0015972319761195155
2017-11-30,0.0015946848944143222
2017-12-31,0.0015904348214025696
2018-01-31,0.0015862009600152928
2018-02-28,0.0015845417587653928
2018-03-31,0.0015828864573810668
2018-04-30,0.001580384887545122
2018-05-31,0.0015761935783368377
2018-06-30,0.0015711706414469789
2018-07-31,0.0015670136106907043
2018-08-31,0.0015662516033140177
2018-09-30,0.0015713939240483699
2018-10-31,0.001573139434295067
2018-11-30,0.0015715094116890138
2018-12-31,0.0015682041040705965
2019-01-31,0.0015649104608247881
2019-02-28,0.0015624653424656874
2019-03-31,0.001561699088590332
2019-04-30,0.0015584296712663989
2019-05-31,0.0015535056789589515
2019-06-30,0.0015486008318998043
2019-07-31,0.0015453759198501675
