dt,rate
1974-07-31,0.005993127141585732
1974-08-31,0.00595898548651937
1974-09-30,0.005727706032187852
1974-10-31,0.005892986652616288
1974-11-30,0.00566463963035129
1974-12-31,0.005828465098937022
1975-01-31,0.005796208258224506
1975-02-28,0.0051878150786040704
1975-03-31,0.005735915249382624
1975-04-30,0.005514513868260518
1975-05-31,0.00567484287294393
1975-06-30,0.005456129429503154
1975-07-31,0.005615086258049091
1975-08-31,0.005585192578462538
1975-09-30,0.005370412008355644
1975-10-31,0.00552734169521499
1975-11-30,0.005315090875038349
1975-12-31,0.005470704321489884
1976-01-31,0.005442358864163369
1976-02-29,0.004872817719014706
1976-03-31,0.00538932271252425
1976-04-30,0.005183081585932352
1976-05-31,0.005335528986359637
1976-06-30,0.005131620357855724
1976-07-31,0.005282823919385498
1976-08-31,0.005256431695099373
1976-09-30,0.0050559427259726925
1976-10-31,0.005205307324379053
1976-11-30,0.005007022308778431
1976-12-31,0.005155191931256983
1977-01-31,0.005130086944727537
1977-02-28,0.004764841308279508
1977-03-31,0.005082254619141557
1977-04-30,0.004889253958321701
1977-05-31,0.005034526849985966
1977-06-30,0.0048435680412336835
1977-07-31,0.004987709589364636
1977-08-31,0.004964245071611484
1977-09-30,0.004776285103654129
1977-10-31,0.004918752738861077
1977-11-30,0.004732728858211364
1977-12-31,0.004874107945958458
1978-01-31,0.004851724679359159
1978-02-28,0.004346539953475965
1978-03-31,0.0048097727037176435
1978-04-30,0.0046283708149512885
1978-05-31,0.004767126063491633
1978-06-30,0.0045875267147014705
1978-07-31,0.004725248982332048
1978-08-31,0.004704244030906435
1978-09-30,0.004527296183755953
1978-10-31,0.004663488958693851
1978-11-30,0.004488255575023627
1978-12-31,0.004623452997795952
1979-01-31,0.004603365435308625
1979-02-28,0.004125057517413923
1979-03-31,0.004565689187863435
1979-04-30,0.004394557074526868
1979-05-31,0.004527352928208238
1979-06-30,0.0043578234833762325
1979-07-31,0.004489672932937965
1979-08-31,0.004470759912549399
1979-09-30,0.004303591245725579
1979-10-31,0.004434038417983237
1979-11-30,0.004268398319700309
1979-12-31,0.004397932297742359
1980-01-31,0.004379804312340171
1980-02-29,0.003925595946565846
1980-03-31,0.004345781489160462
1980-04-30,0.00418380464877383
1980-05-31,0.004311133219072764
1980-06-30,0.004150590451941715
1980-07-31,0.004277049110410193
1980-08-31,0.004259930165044706
1980-09-30,0.0041015024692714385
1980-10-31,0.004226671337783513
1980-11-30,0.004069614800419911
1980-12-31,0.004193943179479464
1981-01-31,0.004177501199831939
1981-02-28,0.0038837455022985297
1981-03-31,0.004146087159283404
1981-04-30,0.0039923440997247294
1981-05-31,0.004114627170114831
1981-06-30,0.003962174323599047
1981-07-31,0.004083655504645673
1981-08-31,0.004068090842061063
1981-09-30,0.003917543041687701
1981-10-31,0.004037834544435297
1981-11-30,0.0038885231195787055
1981-12-31,0.004008038890353152
1982-01-31,0.003993061855407648
1982-02-28,0.0035803340202306207
1982-03-31,0.003964921353170761
1982-04-30,0.0038185822245879074
1982-05-31,0.003936221326015132
1982-06-30,0.003791049364114296
1982-07-31,0.003907946952954459
1982-08-31,0.0038937303673255426
1982-09-30,0.003750283528601575
1982-10-31,0.0038660803674726058
1982-11-30,0.003723754259226222
1982-12-31,0.0038388329343355507
1983-01-31,0.0038251298837472143
1983-02-28,0.0034303309677113296
1983-03-31,0.0037993705877474066
1983-04-30,0.0036597423945467123
1983-05-31,0.003773082299019602
1983-06-30,0.00363451493517803
1983-07-31,0.003701025793948446
1983-08-31,0.003694186178617946
1983-09-30,0.0037031974391153943
1983-10-31,0.003703049142797175
1983-11-30,0.003684898855285343
1983-12-31,0.0036646624863616523
1984-01-31,0.003649054021320463
1984-02-29,0.00363578683873591
1984-03-31,0.0036270389982518804
1984-04-30,0.0036205419787360233
1984-05-31,0.0036052852755085857
1984-06-30,0.003585770548635858
1984-07-31,0.003568598813174966
1984-08-31,0.0035645980433184816
1984-09-30,0.003571417274152144
1984-10-31,0.0035673348142445387
1984-11-30,0.0035525050468016685
1984-12-31,0.003546353983956321
1985-01-31,0.003531687850571104
1985-02-28,0.0035128796052600396
1985-03-31,0.003504820473775654
1985-04-30,0.003501025992832246
1985-05-31,0.0034824988860291985
1985-06-30,0.003459928544057993
1985-07-31,0.0034396399301211324
1985-08-31,0.003440344560741665
1985-09-30,0.003449303099854564
1985-10-31,0.0034477876001985657
1985-11-30,0.0034338800522255956
1985-12-31,0.003422128872155356
1986-01-31,0.0034104578458936546
1986-02-28,0.00339886615614429
1986-03-31,0.0033934526719490822
1986-04-30,0.003384002444898605
1986-05-31,0.0033685505640154113
1986-06-30,0.0033491905872671656
1986-07-31,0.003333998920010458
1986-08-31,0.0033269190080254564
1986-09-30,0.003331829085432837
1986-10-31,0.0033326814847985586
1986-11-30,0.0033216116112819473
1986-12-31,0.003312587986885084
1987-01-31,0.0033016509775200637
1987-02-28,0.0032888259830598328
1987-03-31,0.0032819521491739435
1987-04-30,0.0032731633267052028
1987-05-31,0.003264425481421308
1987-06-30,0.003249934711875902
1987-07-31,0.0032316939776495975
1987-08-31,0.0032232057813011937
1987-09-30,0.003228176759508678
1987-10-31,0.003229247170271416
1987-11-30,0.0032188526993006785
1987-12-31,0.0032066275174362216
1988-01-31,0.0032001606197969864
1988-02-29,0.0031899522601948785
1988-03-31,0.0031779295022219423
1988-04-30,0.0031659888930802484
1988-05-31,0.0031541295876295543
1988-06-30,0.0031404891700771635
1988-07-31,0.003126945866050981
1988-08-31,0.003124598432791198
1988-09-30,0.0031277751776545254
1988-10-31,0.00312721498755275
1988-11-30,0.0031192987266070566
1988-12-31,0.0031077719321203176
1989-01-31,0.003096322242347629
1989-02-28,0.0030885803682809527
1989-03-31,0.0030808805649477334
1989-04-30,0.003073222486610364
1989-05-31,0.00306380672688268
1989-06-30,0.0030490677792154313
1989-07-31,0.0030362229909594012
1989-08-31,0.0030341630640714585
1989-09-30,0.003033871326267052
1989-10-31,0.0030300105995378713
1989-11-30,0.003026157119459407
1989-12-31,0.003017027121356512
1990-01-31,0.003006196092784935
1990-02-28,0.0029989366567864674
1990-03-31,0.0029917153845889625
1990-04-30,0.002979311216950972
1990-05-31,0.002966991123258733
1990-06-30,0.00295475422863452
1990-07-31,0.0029425996702505232
1990-08-31,0.0029408453527456522
1990-09-30,0.0029442253894193565
1990-10-31,0.0029441309532669416
1990-11-30,0.002937193187887493
1990-12-31,0.002928591349326146
1991-01-31,0.0029166502630213137
1991-02-28,0.0029081681536111733
1991-03-31,0.002901420148922565
1991-04-30,0.0028930262642281714
1991-05-31,0.002884680806889924
1991-06-30,0.0028713722381863674
1991-07-31,0.002858154292464002
1991-08-31,0.002854991060747354
1991-09-30,0.002858456103040835
1991-10-31,0.002860216993925853
1991-11-30,0.002860292912993647
1991-12-31,0.0028554189496380685
1992-01-31,0.002845651433565381
1992-02-29,0.002835944011594986
1992-03-31,0.002826296126196153
1992-04-30,0.0028183306890872464
1992-05-31,0.0028071722246998084
1992-06-30,0.0027944709640760324
1992-07-31,0.002781854049783739
1992-08-31,0.0027773476125636178
1992-09-30,0.0027760591443038757
1992-10-31,0.002773163548767545
1992-11-30,0.0027686785997632305
1992-12-31,0.0027594464697720963
1993-01-31,0.002747102845321335
1993-02-28,0.0027379979388137002
1993-03-31,0.0027320964711920652
1993-04-30,0.0027262228627016397
1993-05-31,0.0027172446433565397
1993-06-30,0.002702071777088642
1993-07-31,0.0026916748959180253
1993-08-31,0.0026891097334504305
1993-09-30,0.002692743156606275
1993-10-31,0.0026932376313174165
1993-11-30,0.002689085631952982
1993-12-31,0.002680336953078878
1994-01-31,0.002668573605268425
1994-02-28,0.002659942570650566
1994-03-31,0.002654410693274346
1994-04-30,0.0026473834503345805
1994-05-31,0.0026388767209487647
1994-06-30,0.0026258809615408232
1994-07-31,0.0026129691985072945
1994-08-31,0.0026091688062315284
1994-09-30,0.0026143851218115646
1994-10-31,0.002618046106952835
1994-11-30,0.0026141957852700085
1994-12-31,0.00260737958454948
1995-01-31,0.0026005988362362746
1995-02-28,0.0025908905537021312
1995-03-31,0.002584195186803719
1995-04-30,0.0025775343349814387
1995-05-31,0.0025679678718447787
1995-06-30,0.0025540594786974953
1995-07-31,0.002544628017334154
1995-08-31,0.0025425454745692778
1995-09-30,0.002544827443072294
1995-10-31,0.00254562436108594
1995-11-30,0.002540608252005018
1995-12-31,0.0025312819760692
1996-01-31,0.002523450439989136
1996-02-29,0.0025170986662522857
1996-03-31,0.0025107787883129687
1996-04-30,0.0025002020552789663
1996-05-31,0.0024925406961595464
1996-06-30,0.0024834985976094227
1996-07-31,0.0024716706340945915
1996-08-31,0.002468407283259499
1996-09-30,0.00247503622615046
1996-10-31,0.0024773759471686824
1996-11-30,0.0024712537226368706
1996-12-31,0.002460957313664817
1997-01-31,0.002450721822884133
1997-02-28,0.0024447304685737297
1997-03-31,0.0024415507313095006
1997-04-30,0.002435604080385854
1997-05-31,0.002426917453148581
1997-06-30,0.0024168985299639696
1997-07-31,0.002405560195566505
1997-08-31,0.0024011618112704768
1997-09-30,0.002406379294495408
1997-10-31,0.0024074418577220828
1997-11-30,0.002403024580453851
1997-12-31,0.002397263896385003
1998-01-31,0.0023915307660225234
1998-02-28,0.0023858249921514477
1998-03-31,0.0023828495553338287
1998-04-30,0.002378533455895808
1998-05-31,0.002372889458930599
1998-06-30,0.0023619042195840135
1998-07-31,0.002350983457699682
1998-08-31,0.0023508120528446764
1998-09-30,0.002358624257176664
1998-10-31,0.002361050762041892
1998-11-30,0.0023541630431208383
1998-12-31,0.0023473108017422802
1999-01-31,0.002341813836827426
1999-02-28,0.0023363425574987064
1999-03-31,0.002330896784144772
1999-04-30,0.002326787204855905
1999-05-31,0.0023174623649846095
1999-06-30,0.002305580154721236
1999-07-31,0.0022950694913200544
1999-08-31,0.002291113025497008
1999-09-30,0.0022949467614342112
1999-10-31,0.002296156444506677
1999-11-30,0.0022934760265099162
1999-12-31,0.00228694106298289
2000-01-31,0.0022791548354085707
2000-02-29,0.002273972100899222
2000-03-31,0.0022700910881410497
2000-04-30,0.00226622475596034
2000-05-31,0.0022572833165080183
2000-06-30,0.002244582104150002
2000-07-31,0.0022332216547209177
2000-08-31,0.0022307732770595764
2000-09-30,0.0022346355711991388
2000-10-31,0.0022359444552947187
2000-11-30,0.0022309561612359977
2000-12-31,0.0022234847400450473
2001-01-31,0.002214802158865051
2001-02-28,0.0022099076506295443
2001-03-31,0.0022062791037723672
2001-04-30,0.0022026637889392573
2001-05-31,0.002192867092562094
2001-06-30,0.0021818879624401046
2001-07-31,0.0021734371745941623
2001-08-31,0.0021711852514047438
2001-09-30,0.0021738504033186135
2001-10-31,0.0021752625283424105
2001-11-30,0.0021717638717876704
2001-12-31,0.002165837344472877
2002-01-31,0.0021599390777033768
2002-02-28,0.0021528539382906753
2002-03-31,0.002149441433694102
2002-04-30,0.0021436215258547383
2002-05-31,0.002136621979598559
2002-06-30,0.002127248329813335
2002-07-31,0.002120328749266502
2002-08-31,0.002119440839197046
2002-09-30,0.0021221398324569062
2002-10-31,0.0021236178203877278
2002-11-30,0.0021203094791188864
2002-12-31,0.002115823278964358
2003-01-31,0.0021089823790956825
2003-02-28,0.0021009909607125343
2003-03-31,0.002096586052368153
2003-04-30,0.0020933789443378565
2003-05-31,0.0020878289587369127
2003-06-30,0.0020799556529563757
2003-07-31,0.0020744664021807545
2003-08-31,0.0020748502547037607
2003-09-30,0.002077557166552416
2003-10-31,0.002077908859899095
2003-11-30,0.0020747624397621047
2003-12-31,0.0020681468625337552
2004-01-31,0.0020604058646207343
2004-02-29,0.00205616932129249
2004-03-31,0.0020531029453069918
2004-04-30,0.0020477459311133935
2004-05-31,0.002040117032573676
2004-06-30,0.0020302347754750007
2004-07-31,0.0020215476364195263
2004-08-31,0.0020186103287771523
2004-09-30,0.0020213765721715095
2004-10-31,0.0020218448771148717
2004-11-30,0.0020188994819351417
2004-12-31,0.0020125678832940033
2005-01-31,0.0020062662803261634
2005-02-28,0.0020011218426133834
2005-03-31,0.0019971253514501595
2005-04-30,0.001992021892983967
2005-05-31,0.00198582029852565
2005-06-30,0.0019774108515872853
2005-07-31,0.001971275939050329
2005-08-31,0.0019696257388046525
2005-09-30,0.0019713131981277184
2005-10-31,0.0019729830894018663
2005-11-30,0.0019724205298904643
2005-12-31,0.0019674324464998777
2006-01-31,0.001962466127837566
2006-02-28,0.0019586223977248072
2006-03-31,0.0019525960629759645
2006-04-30,0.001947694186957199
2006-05-31,0.0019428135057309268
2006-06-30,0.0019324917776847462
2006-07-31,0.001923312889086052
2006-08-31,0.0019228855188709317
2006-09-30,0.0019267980498885225
2006-10-31,0.0019274288115468184
2006-11-30,0.0019248029341161481
2006-12-31,0.0019221850644685944
2007-01-31,0.0019174195499975675
2007-02-28,0.0019126743433147027
2007-03-31,0.0019111703864508518
2007-04-30,0.0019085964247125985
2007-05-31,0.0019028214202815477
2007-06-30,0.00189493728623225
2007-07-31,0.00188815663691241
2007-08-31,0.0018899159353433803
2007-09-30,0.0018948431851224339
2007-10-31,0.0018954976614896962
2007-11-30,0.0018919115475755214
2007-12-31,0.0018872834496023315
2008-01-31,0.001881621241661769
2008-02-29,0.00187703583184018
2008-03-31,0.001874568759798896
2008-04-30,0.0018710613266882184
2008-05-31,0.001866521324100585
2008-06-30,0.0018578253025090974
2008-07-31,0.0018512548282076772
2008-08-31,0.0018519934628578093
2008-09-30,0.0018547975593455072
2008-10-31,0.0018575797608403628
2008-11-30,0.0018582719433434638
2008-12-31,0.0018537929950355042
2009-01-31,0.0018493325366059049
2009-02-28,0.0018459188188742278
2009-03-31,0.0018435441530586846
2009-04-30,0.0018391271686745648
2009-05-31,0.001832682881652721
2009-06-30,0.0018232053094867527
2009-07-31,0.0018188683074910276
2009-08-31,0.001818617403457622
2009-09-30,0.0018214077026753677
2009-10-31,0.0018221499344542851
2009-11-30,0.0018178241547356824
2009-12-31,0.0018135159134146123
2010-01-31,0.001811240951861138
2010-02-28,0.001808972391832268
2010-03-31,0.0018067102055043247
2010-04-30,0.0018034518905684987
2010-05-31,0.0017982039669300267
2010-06-30,0.0017899818645047316
2010-07-31,0.0017837922872355845
2010-08-31,0.001785592606101794
2010-09-30,0.0017893647249094282
2010-10-31,0.0017911274423833268
2010-11-30,0.0017889150324947964
2010-12-31,0.0017817676347209065
2011-01-31,0.0017756391866819417
2011-02-28,0.0017724918806406005
2011-03-31,0.0017703386874026626
2011-04-30,0.0017681913652176457
2011-05-31,0.001766049889324285
2011-06-30,0.001759025337554082
2011-07-31,0.0017530084128105634
2011-08-31,0.00175188946102837
2011-09-30,0.0017546616150709439
2011-10-31,0.0017564429049399715
2011-11-30,0.0017562709559186707
2011-12-31,0.0017512567855759906
2012-01-31,0.0017452976856050214
2012-02-29,0.0017432210995819303
2012-03-31,0.0017411500610201797
2012-04-30,0.0017371629065955224
2012-05-31,0.001730313788897874
2012-06-30,0.0017234949858189086
2012-07-31,0.001719573811762247
2012-08-31,0.0017204387895230972
2012-09-30,0.0017241519544759722
2012-10-31,0.0017249880934455879
2012-11-30,0.0017229669266035524
2012-12-31,0.0017190557573162004
2013-01-31,0.0017161056759737545
2013-02-28,0.0017131657025876604
2013-03-31,0.0017092929871793678
2013-04-30,0.0017054351008038903
2013-05-31,0.0017015919568042813
2013-06-30,0.0016958874874619496
2013-07-31,0.001690207113765618
2013-08-31,0.0016901596024814381
2013-09-30,0.001692907255760902
2013-10-31,0.0016937728372559625
2013-11-30,0.0016927690075458598
2013-12-31,0.0016889798619199436
2014-01-31,0.0016833511524542116
2014-02-28,0.001680522243399061
2014-03-31,0.0016795505168188801
2014-04-30,0.001678578949015075
2014-05-31,0.0016766867939844337
2014-06-30,0.0016711225930815764
2014-07-31,0.001665581574041187
2014-08-31,0.0016664766244753697
2014-09-30,0.0016701064801978558
2014-10-31,0.0016718873786212187
2014-11-30,0.0016709199899759292
2014-12-31,0.0016681326737454359
2015-01-31,0.0016653546412549848
2015-02-28,0.0016616788162779825
2015-03-31,0.0016598277455960044
2015-04-30,0.0016570772827455066
2015-05-31,0.0016525308619867304
2015-06-30,0.0016462003485312488
2015-07-31,0.001640796148898126
2015-08-31,0.0016425987756137094
2015-09-30,0.0016461813601431178
2015-10-31,0.0016479515976469254
2015-11-30,0.0016479213212113183
2015-12-31,0.0016452101443365928
2016-01-31,0.001640726411818512
2016-02-29,0.0016371495663338891
2016-03-31,0.0016362493252589261
2016-04-30,0.0016335763869979418
2016-05-31,0.001630027244892081
2016-06-30,0.0016229571679912554
2016-07-31,0.0016176812933420214
2016-08-31,0.0016168298796287888
2016-09-30,0.0016212535987366486
2016-10-31,0.0016230182983373994
2016-11-30,0.001622141096984241
2016-12-31,0.0016195140167405443
2017-01-31,0.0016151483812151327
2017-02-28,0.0016116717668150085
2017-03-31,0.0016090784604896472
2017-04-30,0.0016064934864237258
2017-05-31,0.001603048884175723
2017-06-30,0.0015961505750335958
2017-07-31,0.0015918766377093247
2017-08-31,0.0015928016952884158
2017-09-30,0.0015971679260906747
2017-10-31,0.0015997872074021652
2017-11-30,0.0015972319761195155
2017-12-31,0.0015929683337098934
2018-01-31,0.0015887209907760583
2018-02-28,0.0015870565160886559
2018-03-31,0.0015853959591744307
2018-04-30,0.0015828864573810668
2018-05-31,0.0015786818865887156
2018-06-30,0.0015736431032909854
2018-07-31,0.0015694729962374197
2018-08-31,0.001568708595667114
2018-09-30,0.001573867089229645
2018-10-31,0.0015756181012635537
2018-11-30,0.0015739829406941528
2018-12-31,0.001570667230868173
2019-01-31,0.0015673632439611753
2019-02-28,0.0015649104608247881
2019-03-31,0.0015641418074254145
2019-04-30,0.0015608621651773684
2019-05-31,0.0015559228138863456
2019-06-30,0.0015510027159960746
2019-07-31,0.0015477678029423541
